symbol,time,predicted,actual
MSFT,2025-07-13T13:24:57.865614,501.75,
MSFT,2025-07-13T13:25:57.865614,504.57,
MSFT,2025-07-13T13:26:57.865614,503.9,
AAPL,2025-07-13T13:34:44.977638,209.49,
AAPL,2025-07-13T13:35:44.977638,210.91,
AAPL,2025-07-13T13:36:44.977638,210.42,
AAPL,2025-07-13T13:37:44.977638,209.98,
AAPL,2025-07-13T13:38:44.977638,212.88,
AAPL,2025-07-13T13:39:44.977638,211.0,
AAPL,2025-07-13T13:40:44.977638,209.41,
AAPL,2025-07-13T13:41:44.977638,212.49,
AAPL,2025-07-13T13:42:44.977638,212.92,
AAPL,2025-07-13T13:43:44.977638,212.42,
MSFT,2025-07-13T13:34:44.977638,502.41,
MSFT,2025-07-13T13:35:44.977638,504.21,
MSFT,2025-07-13T13:36:44.977638,502.17,
MSFT,2025-07-13T13:37:44.977638,504.73,
MSFT,2025-07-13T13:38:44.977638,502.59,
MSFT,2025-07-13T13:39:44.977638,501.9,
MSFT,2025-07-13T13:40:44.977638,502.91,
MSFT,2025-07-13T13:41:44.977638,502.31,
MSFT,2025-07-13T13:42:44.977638,504.82,
MSFT,2025-07-13T13:43:44.977638,504.84,
AAPL,2025-07-13T13:35:06.254022,213.03,
AAPL,2025-07-13T13:36:06.254022,209.39,
AAPL,2025-07-13T13:37:06.254022,212.4,
AAPL,2025-07-13T13:38:06.254022,211.33,
AAPL,2025-07-13T13:39:06.254022,209.19,
AAPL,2025-07-13T13:40:06.254022,210.73,
AAPL,2025-07-13T13:41:06.254022,211.58,
AAPL,2025-07-13T13:42:06.254022,212.1,
AAPL,2025-07-13T13:43:06.254022,212.09,
AAPL,2025-07-13T13:44:06.254022,210.11,
MSFT,2025-07-13T13:35:06.254022,504.66,
MSFT,2025-07-13T13:36:06.254022,502.86,
MSFT,2025-07-13T13:37:06.254022,502.55,
MSFT,2025-07-13T13:38:06.254022,502.74,
MSFT,2025-07-13T13:39:06.254022,503.94,
MSFT,2025-07-13T13:40:06.254022,501.5,
MSFT,2025-07-13T13:41:06.254022,501.66,
MSFT,2025-07-13T13:42:06.254022,505.16,
MSFT,2025-07-13T13:43:06.254022,503.82,
MSFT,2025-07-13T13:44:06.254022,502.58,
AAPL,2025-07-13T13:35:27.502977,211.51,
AAPL,2025-07-13T13:36:27.502977,210.12,
AAPL,2025-07-13T13:37:27.502977,211.5,
AAPL,2025-07-13T13:38:27.502977,211.56,
AAPL,2025-07-13T13:39:27.502977,212.76,
AAPL,2025-07-13T13:40:27.502977,212.69,
AAPL,2025-07-13T13:41:27.502977,212.05,
AAPL,2025-07-13T13:42:27.502977,211.89,
AAPL,2025-07-13T13:43:27.502977,212.92,
AAPL,2025-07-13T13:44:27.502977,210.13,
MSFT,2025-07-13T13:35:27.502977,501.97,
MSFT,2025-07-13T13:36:27.502977,504.38,
MSFT,2025-07-13T13:37:27.502977,504.5,
MSFT,2025-07-13T13:38:27.502977,503.04,
MSFT,2025-07-13T13:39:27.502977,502.43,
MSFT,2025-07-13T13:40:27.502977,502.06,
MSFT,2025-07-13T13:41:27.502977,502.87,
MSFT,2025-07-13T13:42:27.502977,501.85,
MSFT,2025-07-13T13:43:27.502977,502.93,
MSFT,2025-07-13T13:44:27.502977,504.31,
AAPL,2025-07-13T13:35:48.773601,212.17,
AAPL,2025-07-13T13:36:48.773601,212.93,
AAPL,2025-07-13T13:37:48.773601,211.97,
AAPL,2025-07-13T13:38:48.773601,210.48,
AAPL,2025-07-13T13:39:48.773601,209.59,
AAPL,2025-07-13T13:40:48.773601,210.17,
AAPL,2025-07-13T13:41:48.773601,211.46,
AAPL,2025-07-13T13:42:48.773601,211.36,
AAPL,2025-07-13T13:43:48.773601,212.35,
AAPL,2025-07-13T13:44:48.773601,209.24,
MSFT,2025-07-13T13:35:48.773601,501.73,
MSFT,2025-07-13T13:36:48.773601,503.79,
MSFT,2025-07-13T13:37:48.773601,505.14,
MSFT,2025-07-13T13:38:48.773601,502.06,
MSFT,2025-07-13T13:39:48.773601,504.6,
MSFT,2025-07-13T13:40:48.773601,504.36,
MSFT,2025-07-13T13:41:48.773601,503.25,
MSFT,2025-07-13T13:42:48.773601,503.19,
MSFT,2025-07-13T13:43:48.773601,505.27,
MSFT,2025-07-13T13:44:48.773601,502.86,
AAPL,2025-07-13T13:36:10.800588,211.74,
AAPL,2025-07-13T13:37:10.800588,212.84,
AAPL,2025-07-13T13:38:10.800588,212.33,
AAPL,2025-07-13T13:39:10.800588,212.51,
AAPL,2025-07-13T13:40:10.800588,211.76,
AAPL,2025-07-13T13:41:10.800588,210.35,
AAPL,2025-07-13T13:42:10.800588,210.6,
AAPL,2025-07-13T13:43:10.800588,211.38,
AAPL,2025-07-13T13:44:10.800588,212.98,
AAPL,2025-07-13T13:45:10.800588,212.68,
MSFT,2025-07-13T13:36:10.800588,503.67,
MSFT,2025-07-13T13:37:10.800588,504.28,
MSFT,2025-07-13T13:38:10.800588,503.57,
MSFT,2025-07-13T13:39:10.800588,505.22,
MSFT,2025-07-13T13:40:10.800588,502.95,
MSFT,2025-07-13T13:41:10.800588,505.05,
MSFT,2025-07-13T13:42:10.800588,504.26,
MSFT,2025-07-13T13:43:10.800588,503.65,
MSFT,2025-07-13T13:44:10.800588,503.78,
MSFT,2025-07-13T13:45:10.800588,501.96,
AAPL,2025-07-13T13:36:32.049566,212.29,
AAPL,2025-07-13T13:37:32.049566,209.22,
AAPL,2025-07-13T13:38:32.049566,210.13,
AAPL,2025-07-13T13:39:32.049566,209.76,
AAPL,2025-07-13T13:40:32.049566,211.95,
AAPL,2025-07-13T13:41:32.049566,211.18,
AAPL,2025-07-13T13:42:32.049566,212.13,
AAPL,2025-07-13T13:43:32.049566,211.33,
AAPL,2025-07-13T13:44:32.049566,210.3,
AAPL,2025-07-13T13:45:32.049566,212.25,
MSFT,2025-07-13T13:36:32.049566,503.38,
MSFT,2025-07-13T13:37:32.049566,502.01,
MSFT,2025-07-13T13:38:32.049566,505.28,
MSFT,2025-07-13T13:39:32.049566,504.98,
MSFT,2025-07-13T13:40:32.049566,504.46,
MSFT,2025-07-13T13:41:32.049566,502.55,
MSFT,2025-07-13T13:42:32.049566,504.55,
MSFT,2025-07-13T13:43:32.049566,502.85,
MSFT,2025-07-13T13:44:32.049566,503.2,
MSFT,2025-07-13T13:45:32.049566,502.85,
AAPL,2025-07-13T13:43:01.320908,211.88,
AAPL,2025-07-13T13:44:01.320908,210.4,
AAPL,2025-07-13T13:45:01.320908,211.47,
AAPL,2025-07-13T13:46:01.320908,209.92,
AAPL,2025-07-13T13:47:01.320908,209.9,
AAPL,2025-07-13T13:48:01.320908,210.62,
AAPL,2025-07-13T13:49:01.320908,212.25,
AAPL,2025-07-13T13:50:01.320908,212.5,
AAPL,2025-07-13T13:51:01.320908,212.5,
AAPL,2025-07-13T13:52:01.320908,212.47,
MSFT,2025-07-13T13:43:01.320908,504.71,
MSFT,2025-07-13T13:44:01.320908,504.22,
MSFT,2025-07-13T13:45:01.320908,502.8,
MSFT,2025-07-13T13:46:01.320908,503.82,
MSFT,2025-07-13T13:47:01.320908,504.16,
MSFT,2025-07-13T13:48:01.320908,501.75,
MSFT,2025-07-13T13:49:01.320908,501.48,
MSFT,2025-07-13T13:50:01.320908,504.23,
MSFT,2025-07-13T13:51:01.320908,502.48,
MSFT,2025-07-13T13:52:01.320908,501.38,
AAPL,2025-07-13T13:43:16.922977,211.07,
AAPL,2025-07-13T13:44:16.922977,211.04,
AAPL,2025-07-13T13:45:16.922977,212.11,
AAPL,2025-07-13T13:46:16.922977,210.79,
AAPL,2025-07-13T13:47:16.922977,212.65,
AAPL,2025-07-13T13:48:16.922977,212.03,
AAPL,2025-07-13T13:49:16.922977,210.03,
AAPL,2025-07-13T13:50:16.922977,212.17,
AAPL,2025-07-13T13:51:16.922977,211.0,
AAPL,2025-07-13T13:52:16.922977,210.29,
MSFT,2025-07-13T13:43:16.922977,503.83,
MSFT,2025-07-13T13:44:16.922977,502.8,
MSFT,2025-07-13T13:45:16.922977,505.2,
MSFT,2025-07-13T13:46:16.922977,503.75,
MSFT,2025-07-13T13:47:16.922977,504.25,
MSFT,2025-07-13T13:48:16.922977,504.21,
MSFT,2025-07-13T13:49:16.922977,503.67,
MSFT,2025-07-13T13:50:16.922977,504.27,
MSFT,2025-07-13T13:51:16.922977,503.59,
MSFT,2025-07-13T13:52:16.922977,502.82,
AAPL,2025-07-13T13:43:21.099850,210.14,
AAPL,2025-07-13T13:44:21.099850,211.01,
AAPL,2025-07-13T13:45:21.099850,211.66,
AAPL,2025-07-13T13:46:21.099850,211.41,
AAPL,2025-07-13T13:47:21.099850,211.79,
AAPL,2025-07-13T13:48:21.099850,209.29,
AAPL,2025-07-13T13:49:21.099850,209.46,
AAPL,2025-07-13T13:50:21.099850,209.7,
AAPL,2025-07-13T13:51:21.099850,211.63,
AAPL,2025-07-13T13:52:21.099850,209.44,
MSFT,2025-07-13T13:43:21.099850,502.71,
MSFT,2025-07-13T13:44:21.099850,504.51,
MSFT,2025-07-13T13:45:21.099850,504.86,
MSFT,2025-07-13T13:46:21.099850,503.38,
MSFT,2025-07-13T13:47:21.099850,502.63,
MSFT,2025-07-13T13:48:21.099850,502.33,
MSFT,2025-07-13T13:49:21.099850,505.16,
MSFT,2025-07-13T13:50:21.099850,504.58,
MSFT,2025-07-13T13:51:21.099850,503.26,
MSFT,2025-07-13T13:52:21.099850,502.7,
AAPL,2025-07-13T13:43:22.547766,210.4,
AAPL,2025-07-13T13:44:22.547766,210.48,
AAPL,2025-07-13T13:45:22.547766,210.88,
AAPL,2025-07-13T13:46:22.547766,212.25,
AAPL,2025-07-13T13:47:22.547766,209.2,
AAPL,2025-07-13T13:48:22.547766,212.29,
AAPL,2025-07-13T13:49:22.547766,209.71,
AAPL,2025-07-13T13:50:22.547766,210.51,
AAPL,2025-07-13T13:51:22.547766,212.47,
AAPL,2025-07-13T13:52:22.547766,212.44,
MSFT,2025-07-13T13:43:22.547766,502.08,
MSFT,2025-07-13T13:44:22.547766,503.63,
MSFT,2025-07-13T13:45:22.547766,503.82,
MSFT,2025-07-13T13:46:22.547766,502.96,
MSFT,2025-07-13T13:47:22.547766,503.17,
MSFT,2025-07-13T13:48:22.547766,501.56,
MSFT,2025-07-13T13:49:22.547766,503.48,
MSFT,2025-07-13T13:50:22.547766,504.47,
MSFT,2025-07-13T13:51:22.547766,501.36,
MSFT,2025-07-13T13:52:22.547766,504.36,
AAPL,2025-07-13T13:43:22.652500,210.97,
AAPL,2025-07-13T13:44:22.652500,209.49,
AAPL,2025-07-13T13:45:22.652500,211.02,
AAPL,2025-07-13T13:46:22.652500,211.5,
AAPL,2025-07-13T13:47:22.652500,211.93,
AAPL,2025-07-13T13:48:22.652500,211.85,
AAPL,2025-07-13T13:49:22.652500,210.34,
AAPL,2025-07-13T13:50:22.652500,212.74,
AAPL,2025-07-13T13:51:22.652500,209.61,
AAPL,2025-07-13T13:52:22.652500,211.37,
MSFT,2025-07-13T13:43:22.652500,504.7,
MSFT,2025-07-13T13:44:22.652500,503.52,
MSFT,2025-07-13T13:45:22.652500,504.05,
MSFT,2025-07-13T13:46:22.652500,502.43,
MSFT,2025-07-13T13:47:22.652500,502.24,
MSFT,2025-07-13T13:48:22.652500,505.2,
MSFT,2025-07-13T13:49:22.652500,502.97,
MSFT,2025-07-13T13:50:22.652500,504.56,
MSFT,2025-07-13T13:51:22.652500,503.69,
MSFT,2025-07-13T13:52:22.652500,503.15,
AAPL,2025-07-13T13:43:27.279494,210.55,
AAPL,2025-07-13T13:44:27.279494,209.67,
AAPL,2025-07-13T13:45:27.279494,211.12,
AAPL,2025-07-13T13:46:27.279494,211.3,
AAPL,2025-07-13T13:47:27.279494,211.24,
AAPL,2025-07-13T13:48:27.279494,212.23,
AAPL,2025-07-13T13:49:27.279494,212.24,
AAPL,2025-07-13T13:50:27.279494,209.46,
AAPL,2025-07-13T13:51:27.279494,210.45,
AAPL,2025-07-13T13:52:27.279494,209.76,
MSFT,2025-07-13T13:43:27.279494,501.91,
MSFT,2025-07-13T13:44:27.279494,504.59,
MSFT,2025-07-13T13:45:27.279494,503.82,
MSFT,2025-07-13T13:46:27.279494,504.34,
MSFT,2025-07-13T13:47:27.279494,503.53,
MSFT,2025-07-13T13:48:27.279494,502.15,
MSFT,2025-07-13T13:49:27.279494,504.69,
MSFT,2025-07-13T13:50:27.279494,503.79,
MSFT,2025-07-13T13:51:27.279494,503.11,
MSFT,2025-07-13T13:52:27.279494,504.45,
AAPL,2025-07-13T13:43:28.811667,211.45,
AAPL,2025-07-13T13:44:28.811667,212.59,
AAPL,2025-07-13T13:45:28.811667,209.4,
AAPL,2025-07-13T13:46:28.811667,211.22,
AAPL,2025-07-13T13:47:28.811667,211.25,
AAPL,2025-07-13T13:48:28.811667,210.53,
AAPL,2025-07-13T13:49:28.811667,212.86,
AAPL,2025-07-13T13:50:28.811667,209.69,
AAPL,2025-07-13T13:51:28.811667,209.4,
AAPL,2025-07-13T13:52:28.811667,212.03,
MSFT,2025-07-13T13:43:28.811667,503.88,
MSFT,2025-07-13T13:44:28.811667,503.29,
MSFT,2025-07-13T13:45:28.811667,503.32,
MSFT,2025-07-13T13:46:28.811667,503.05,
MSFT,2025-07-13T13:47:28.811667,504.37,
MSFT,2025-07-13T13:48:28.811667,502.98,
MSFT,2025-07-13T13:49:28.811667,501.48,
MSFT,2025-07-13T13:50:28.811667,503.82,
MSFT,2025-07-13T13:51:28.811667,504.93,
MSFT,2025-07-13T13:52:28.811667,501.92,
AAPL,2025-07-13T13:43:29.719600,210.04,
AAPL,2025-07-13T13:44:29.719600,211.9,
AAPL,2025-07-13T13:45:29.719600,210.04,
AAPL,2025-07-13T13:46:29.719600,209.94,
AAPL,2025-07-13T13:47:29.719600,209.72,
AAPL,2025-07-13T13:48:29.719600,209.99,
AAPL,2025-07-13T13:49:29.719600,210.78,
AAPL,2025-07-13T13:50:29.719600,212.76,
AAPL,2025-07-13T13:51:29.719600,210.82,
AAPL,2025-07-13T13:52:29.719600,211.49,
MSFT,2025-07-13T13:43:29.719600,501.6,
MSFT,2025-07-13T13:44:29.719600,501.52,
MSFT,2025-07-13T13:45:29.719600,501.96,
MSFT,2025-07-13T13:46:29.719600,504.26,
MSFT,2025-07-13T13:47:29.719600,504.59,
MSFT,2025-07-13T13:48:29.719600,504.51,
MSFT,2025-07-13T13:49:29.719600,502.04,
MSFT,2025-07-13T13:50:29.719600,502.24,
MSFT,2025-07-13T13:51:29.719600,503.91,
MSFT,2025-07-13T13:52:29.719600,501.78,
AAPL,2025-07-13T13:43:32.615267,211.51,
AAPL,2025-07-13T13:44:32.615267,210.42,
AAPL,2025-07-13T13:45:32.615267,211.36,
AAPL,2025-07-13T13:46:32.615267,209.47,
AAPL,2025-07-13T13:47:32.615267,210.79,
AAPL,2025-07-13T13:48:32.615267,211.58,
AAPL,2025-07-13T13:49:32.615267,210.47,
AAPL,2025-07-13T13:50:32.615267,212.75,
AAPL,2025-07-13T13:51:32.615267,210.03,
AAPL,2025-07-13T13:52:32.615267,212.28,
MSFT,2025-07-13T13:43:32.615267,504.1,
MSFT,2025-07-13T13:44:32.615267,504.81,
MSFT,2025-07-13T13:45:32.615267,503.49,
MSFT,2025-07-13T13:46:32.615267,501.44,
MSFT,2025-07-13T13:47:32.615267,504.3,
MSFT,2025-07-13T13:48:32.615267,504.52,
MSFT,2025-07-13T13:49:32.615267,503.56,
MSFT,2025-07-13T13:50:32.615267,501.55,
MSFT,2025-07-13T13:51:32.615267,502.23,
MSFT,2025-07-13T13:52:32.615267,504.26,
AAPL,2025-07-13T13:43:43.794865,209.49,
AAPL,2025-07-13T13:44:43.794865,209.53,
AAPL,2025-07-13T13:45:43.794865,210.61,
AAPL,2025-07-13T13:46:43.794865,212.53,
AAPL,2025-07-13T13:47:43.794865,212.86,
AAPL,2025-07-13T13:48:43.794865,211.47,
AAPL,2025-07-13T13:49:43.794865,213.1,
AAPL,2025-07-13T13:50:43.794865,213.08,
AAPL,2025-07-13T13:51:43.794865,212.51,
AAPL,2025-07-13T13:52:43.794865,212.46,
MSFT,2025-07-13T13:43:43.794865,501.33,
MSFT,2025-07-13T13:44:43.794865,503.19,
MSFT,2025-07-13T13:45:43.794865,501.81,
MSFT,2025-07-13T13:46:43.794865,503.56,
MSFT,2025-07-13T13:47:43.794865,502.04,
MSFT,2025-07-13T13:48:43.794865,502.46,
MSFT,2025-07-13T13:49:43.794865,503.47,
MSFT,2025-07-13T13:50:43.794865,503.99,
MSFT,2025-07-13T13:51:43.794865,504.05,
MSFT,2025-07-13T13:52:43.794865,503.56,
AAPL,2025-07-13T13:44:05.027940,210.05,
AAPL,2025-07-13T13:45:05.027940,209.26,
AAPL,2025-07-13T13:46:05.027940,212.61,
AAPL,2025-07-13T13:47:05.027940,212.6,
AAPL,2025-07-13T13:48:05.027940,211.19,
AAPL,2025-07-13T13:49:05.027940,211.42,
AAPL,2025-07-13T13:50:05.027940,211.24,
AAPL,2025-07-13T13:51:05.027940,212.18,
AAPL,2025-07-13T13:52:05.027940,211.8,
AAPL,2025-07-13T13:53:05.027940,212.08,
MSFT,2025-07-13T13:44:05.027940,501.58,
MSFT,2025-07-13T13:45:05.027940,502.04,
MSFT,2025-07-13T13:46:05.027940,502.59,
MSFT,2025-07-13T13:47:05.027940,502.12,
MSFT,2025-07-13T13:48:05.027940,503.94,
MSFT,2025-07-13T13:49:05.027940,501.57,
MSFT,2025-07-13T13:50:05.027940,501.98,
MSFT,2025-07-13T13:51:05.027940,502.79,
MSFT,2025-07-13T13:52:05.027940,503.68,
MSFT,2025-07-13T13:53:05.027940,504.52,
AAPL,2025-07-13T13:44:26.260105,209.47,
AAPL,2025-07-13T13:45:26.260105,212.66,
AAPL,2025-07-13T13:46:26.260105,209.43,
AAPL,2025-07-13T13:47:26.260105,210.47,
AAPL,2025-07-13T13:48:26.260105,212.71,
AAPL,2025-07-13T13:49:26.260105,211.49,
AAPL,2025-07-13T13:50:26.260105,209.66,
AAPL,2025-07-13T13:51:26.260105,209.45,
AAPL,2025-07-13T13:52:26.260105,209.5,
AAPL,2025-07-13T13:53:26.260105,209.34,
MSFT,2025-07-13T13:44:26.260105,504.19,
MSFT,2025-07-13T13:45:26.260105,503.55,
MSFT,2025-07-13T13:46:26.260105,504.53,
MSFT,2025-07-13T13:47:26.260105,502.96,
MSFT,2025-07-13T13:48:26.260105,503.4,
MSFT,2025-07-13T13:49:26.260105,503.47,
MSFT,2025-07-13T13:50:26.260105,502.49,
MSFT,2025-07-13T13:51:26.260105,503.44,
MSFT,2025-07-13T13:52:26.260105,501.74,
MSFT,2025-07-13T13:53:26.260105,502.13,
AAPL,2025-07-13T13:44:36.838386,212.32,
AAPL,2025-07-13T13:45:36.838386,211.51,
AAPL,2025-07-13T13:46:36.838386,212.27,
AAPL,2025-07-13T13:47:36.838386,212.31,
AAPL,2025-07-13T13:48:36.838386,212.72,
AAPL,2025-07-13T13:49:36.838386,211.22,
AAPL,2025-07-13T13:50:36.838386,212.13,
AAPL,2025-07-13T13:51:36.838386,209.87,
AAPL,2025-07-13T13:52:36.838386,211.04,
AAPL,2025-07-13T13:53:36.838386,209.8,
MSFT,2025-07-13T13:44:36.838386,503.58,
MSFT,2025-07-13T13:45:36.838386,504.28,
MSFT,2025-07-13T13:46:36.838386,504.77,
MSFT,2025-07-13T13:47:36.838386,501.56,
MSFT,2025-07-13T13:48:36.838386,502.43,
MSFT,2025-07-13T13:49:36.838386,503.47,
MSFT,2025-07-13T13:50:36.838386,502.8,
MSFT,2025-07-13T13:51:36.838386,501.47,
MSFT,2025-07-13T13:52:36.838386,503.15,
MSFT,2025-07-13T13:53:36.838386,505.26,
AAPL,2025-07-13T13:44:38.259696,211.99,
AAPL,2025-07-13T13:45:38.259696,211.39,
AAPL,2025-07-13T13:46:38.259696,212.0,
AAPL,2025-07-13T13:47:38.259696,212.68,
AAPL,2025-07-13T13:48:38.259696,209.94,
AAPL,2025-07-13T13:49:38.259696,212.91,
AAPL,2025-07-13T13:50:38.259696,211.79,
AAPL,2025-07-13T13:51:38.259696,210.91,
AAPL,2025-07-13T13:52:38.259696,209.75,
AAPL,2025-07-13T13:53:38.259696,212.48,
MSFT,2025-07-13T13:44:38.259696,504.2,
MSFT,2025-07-13T13:45:38.259696,505.16,
MSFT,2025-07-13T13:46:38.259696,503.97,
MSFT,2025-07-13T13:47:38.259696,504.66,
MSFT,2025-07-13T13:48:38.259696,502.67,
MSFT,2025-07-13T13:49:38.259696,502.31,
MSFT,2025-07-13T13:50:38.259696,503.58,
MSFT,2025-07-13T13:51:38.259696,505.02,
MSFT,2025-07-13T13:52:38.259696,503.03,
MSFT,2025-07-13T13:53:38.259696,504.23,
AAPL,2025-07-13T13:44:47.476006,210.4,
AAPL,2025-07-13T13:45:47.476006,211.74,
AAPL,2025-07-13T13:46:47.476006,209.45,
AAPL,2025-07-13T13:47:47.476006,210.63,
AAPL,2025-07-13T13:48:47.476006,212.18,
AAPL,2025-07-13T13:49:47.476006,210.84,
AAPL,2025-07-13T13:50:47.476006,210.09,
AAPL,2025-07-13T13:51:47.476006,209.55,
AAPL,2025-07-13T13:52:47.476006,210.53,
AAPL,2025-07-13T13:53:47.476006,212.46,
MSFT,2025-07-13T13:44:47.476006,503.54,
MSFT,2025-07-13T13:45:47.476006,504.08,
MSFT,2025-07-13T13:46:47.476006,503.89,
MSFT,2025-07-13T13:47:47.476006,502.55,
MSFT,2025-07-13T13:48:47.476006,504.73,
MSFT,2025-07-13T13:49:47.476006,504.85,
MSFT,2025-07-13T13:50:47.476006,505.06,
MSFT,2025-07-13T13:51:47.476006,504.93,
MSFT,2025-07-13T13:52:47.476006,505.05,
MSFT,2025-07-13T13:53:47.476006,504.72,
